Iteration,Fitness
1,8.881784197001252e-15
2,3.9263703399683436e-10
3,8.544276397515205e-13
4,4.085620730620576e-14
5,1.4210854715202004e-14
6,1.1034906322038296e-09
7,1.7487371550828357e-08
8,3.4732305920215367e-09
9,3.552713678800501e-15
10,6.1539520146425275e-09
11,1.0101194547473824e-08
12,5.453415496958769e-13
13,1.5987211554602254e-14
14,6.202633073826291e-09
15,6.23945339839338e-11
16,2.6332713787269313e-11
17,1.6198082875007458e-09
18,2.128901499531821e-09
19,2.0326140770521306e-10
20,2.681765920442558e-11
21,2.5428192884646705e-10
22,9.34182509126913e-10
23,2.0250467969162855e-13
24,5.78472381107531e-10
25,2.367031015637622e-10
26,2.37583286377685e-09
27,9.009397672343766e-10
28,0.0
29,8.962430797510024e-11
30,3.552713678800501e-15
31,5.329070518200751e-15
32,7.135620094800288e-09
33,4.796163466380676e-14
34,1.680433570072637e-12
35,1.340261235327489e-11
36,3.440803197918285e-12
37,1.7763568394002505e-14
38,5.799982716325758e-11
39,3.2653993287112826e-08
40,1.2807532812075806e-12
41,1.0658141036401503e-14
42,3.552713678800501e-15
43,3.725377339947045e-09
44,6.329159418783092e-11
45,1.474376176702208e-13
46,5.329070518200751e-15
47,2.1316282072803006e-14
48,2.9230999842866368e-09
49,1.5997869695638656e-11
50,3.8275160818557197e-11
51,1.8847146066036657e-12
52,1.644906433284632e-12
53,5.236078237658148e-10
54,1.7763568394002505e-15
55,9.355538566069299e-11
56,5.915268275202834e-13
57,7.105427357601002e-15
58,5.057962937371485e-10
59,3.233147083392396e-10
60,7.185944284060497e-09
61,1.6342482922482304e-13
62,2.4977191870334536e-08
63,1.7763568394002505e-15
64,3.907985046680551e-12
65,4.282238563746432e-09
66,7.993605777301127e-14
67,1.202746346962158e-09
68,3.983835483722942e-11
69,6.039613253960852e-14
70,5.329070518200751e-15
71,1.4423502392446608e-09
72,1.3177832158817182e-09
73,2.8817837005590263e-10
74,9.529266264962644e-11
75,1.0835776720341528e-13
76,1.7763568394002505e-15
77,1.9539925233402755e-14
78,7.105427357601002e-15
79,5.650981904636865e-10
80,1.3855583347321954e-12
81,7.425171588693047e-13
82,1.7763568394002505e-15
83,2.009688415682831e-09
84,2.4651894747762526e-08
85,1.334043986389588e-12
86,3.907985046680551e-14
87,3.927008052073688e-09
88,1.2043699371133698e-12
89,4.373475803731708e-09
90,1.7211121416949027e-11
91,2.0061321492903517e-09
92,7.105427357601002e-15
93,1.346958100612028e-09
94,1.1797851584560703e-10
95,4.618527782440651e-14
96,1.4747385534974455e-08
97,0.0
98,8.881784197001252e-15
99,2.4986087865386253e-08
100,1.3500311979441904e-13
